报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-24,2015-05-15,2015-05-21,10派3元(含税),2015-05-27,2015-05-28,3600.00万,实施方案,19.74%,0.31%
2015中报,2015-08-20,2015-09-10,2015-09-11,10转20股,2015-09-17,2015-09-18,--,实施方案,--,--
2015年报,2016-03-03,2016-03-24,2016-03-25,10派2.20元(含税),2016-03-30,2016-03-31,7920.00万,实施方案,38.37%,1.15%
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-05-24,10派3.00元(含税),2017-05-31,2017-06-01,1.53亿,实施方案,47.2%,1.2%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-05-16,10派2.00元(含税),2018-05-21,2018-05-22,1.02亿,实施方案,27.48%,1.63%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-05-22,10转7股,2020-05-27,2020-05-28,--,实施方案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-24,10转5股,2022-05-30,2022-05-31,--,实施方案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-22,10派2元(含税),2023-05-29,2023-05-30,2.44亿,实施方案,37.02%,1.92%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
