报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-08-29,2017-09-21,2017-10-19,10派0.65元(含税),2017-10-25,2017-10-26,953.33万,实施方案,22.67%,0.15%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-06-29,10派0.65元(含税),2018-07-05,2018-07-06,953.33万,实施方案,23.96%,0.23%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-05-30,10派0.70元(含税),2019-06-05,2019-06-06,1026.67万,实施方案,29.65%,0.37%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-11,2020-06-30,10派0.75元(含税),2020-07-06,2020-07-07,1100.00万,实施方案,30.04%,0.53%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-14,2021-05-18,10派0.9元(含税),2021-05-24,2021-05-25,1320.00万,实施方案,30.09%,0.56%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-26,2022-05-11,10派1元(含税),2022-05-17,2022-05-18,1466.67万,实施方案,32.95%,0.61%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-05-19,2023-06-02,10派1.1元(含税),2023-06-08,2023-06-09,1613.33万,实施方案,22.06%,0.6%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-19,2024-05-24,10派0.40元(含税),2024-05-30,2024-05-31,586.67万,实施方案,24.83%,0.33%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,,,10派0.1元(含税),,,146.67万,董事会预案,60.98%,--
