报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-30,2015-05-30,2015-07-01,10派0.8元(含税),2015-07-08,2015-07-09,1729.92万,实施方案,25%,0.55%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-26,2016-05-25,10派1元(含税),2016-05-30,2016-05-31,2162.40万,实施方案,28.57%,0.36%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-10,2017-05-13,2017-07-03,10派1.50元(含税),2017-07-07,2017-07-10,5232.09万,实施方案,22.06%,0.53%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-26,2018-07-13,10派2.50元(含税),2018-07-19,2018-07-20,8720.16万,实施方案,32.47%,1.4%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-17,2019-07-05,10转4.5股派3.2852元(含税),2019-07-10,2019-07-11,1.14亿,实施方案,30.42%,1.71%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-21,2021-07-06,10派0.1元(含税),2021-07-13,2021-07-14,497.77万,实施方案,33.33%,0.11%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-27,2022-07-11,10派0.1504元(含税),2022-07-14,2022-07-15,746.41万,实施方案,37.6%,0.19%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-31,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-31,,不分配不转增,,,--,股东大会预案,--,--
