报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-22,1997-05-30,1997-05-30,10派2元(含税),1997-06-04,1997-06-05,2200.00万,实施方案,24.69%,1.03%
1997年报,1998-04-14,1998-05-21,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-17,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-07,2000-05-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-23,2001-03-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-06,2002-03-30,2002-04-09,10派2元(含税),2002-04-12,2002-04-15,2200.00万,实施方案,48.19%,1.52%
2002中报,2002-07-12,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-24,2003-02-27,2003-03-20,10派2元(含税),2003-03-25,2003-03-26,2200.00万,实施方案,69.93%,1.66%
2003中报,2003-07-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-19,2004-03-31,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-28,2005-03-08,2005-03-22,10送2股转3股派0.5元(含税),2005-03-25,2005-03-28,550.00万,实施方案,--,0.71%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-25,2006-04-07,2006-05-16,10派1元(含税),2006-05-19,2006-05-22,1650.00万,实施方案,30.67%,2.21%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-30,2007-02-28,2007-04-06,10派1元(含税),2007-04-11,2007-04-12,1650.00万,实施方案,23.15%,0.64%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-23,2008-02-16,2008-04-02,10派3元(含税),2008-04-08,2008-04-09,8703.88万,实施方案,43.67%,1%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-24,2009-05-09,10派2元(含税),2009-05-14,2009-05-15,5802.59万,实施方案,43.48%,1.29%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-14,2010-05-05,10送2股转6股派0.23元(含税),2010-05-12,2010-05-13,787.41万,实施方案,7.21%,0.15%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-06,2011-05-16,10派1元(含税),2011-05-19,2011-05-20,6162.35万,实施方案,33.33%,1%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-13,2012-05-29,10派0.5元(含税),2012-06-01,2012-06-04,3081.18万,实施方案,166.67%,0.88%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-08,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-08,2017-03-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-05-01,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-18,2020-04-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-04-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-26,,不分配不转增,,,--,股东大会预案,--,--
2016-12-23,,,2016-12-23,10转10股,2016-12-27,2016-12-28,--,实施方案,--,--
