报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-12-11,,,10派0.50元(含税),,,315.00万,董事会预案,38.46%,--
2015年报,2016-03-30,2016-04-19,2016-05-13,10派1元(含税),2016-05-20,2016-05-23,630.00万,实施方案,32.26%,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-05-25,10派0.80元(含税),2017-06-02,2017-06-05,504.00万,实施方案,18.18%,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,2018-09-13,2018-09-14,10派1.00元(含税),2018-09-21,2018-09-25,649.30万,实施方案,125%,--
2018年报,2019-04-26,2019-05-16,2019-05-17,10派1.2元(含税),2019-05-24,2019-05-27,779.16万,实施方案,23.25%,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-20,10派1.0元(含税),2020-05-27,2020-05-28,649.30万,实施方案,18.52%,--
2020中报,2020-08-28,2020-09-14,2020-09-15,10派3.00元(含税),2020-09-21,2020-09-22,1947.90万,实施方案,115.38%,--
2020年报,2021-04-26,2021-05-18,2021-05-19,10派1.5元(含税),2021-05-26,2021-05-27,977.10万,实施方案,33.07%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,2022-10-10,2022-10-12,10派2.00元(含税),2022-10-18,2022-10-19,1561.87万,实施方案,60.61%,--
2022年报,2023-04-21,2023-05-23,2023-06-08,10转3股派3元(含税),2023-06-16,2023-06-19,2342.80万,实施方案,33.71%,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-05-23,10派2元(含税),2024-05-30,2024-05-31,2030.43万,实施方案,27.03%,--
