报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-01,1996-05-01,1996-06-06,10送1股派1.8元(含税),1996-06-10,1996-06-11,1190.00万,实施方案,--,2.73%
1996年报,1997-04-10,1997-05-13,1997-05-15,10送2转增8股,1997-05-20,1997-05-21,--,实施方案,--,--
1997年报,1998-03-17,1998-04-21,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-09,1999-03-15,1999-04-21,10派2元(含税),1999-04-26,1999-04-27,2910.00万,实施方案,95.24%,2.07%
1999中报,1999-08-04,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-21,2000-05-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-06-20,2001-08-01,10派0.5元(含税),2001-08-06,2001-08-07,942.01万,实施方案,60.24%,0.33%
2001中报,2001-08-23,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-05-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-13,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-05-26,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-07,2013-03-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013-12-25,2014-03-15,2014-04-08,2014-05-27,10派5.173222元(含税),2014-05-30,2014-06-03,7352.32万,实施方案,--,4.29%
2013年报,2014-04-25,2014-06-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-04,2015-04-29,2015-05-04,10派0.72元(含税),2015-05-08,2015-05-11,5991.48万,实施方案,10.04%,0.3%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-28,2016-05-30,10派0.62元(含税),2016-06-03,2016-06-06,5915.08万,实施方案,14.03%,0.38%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-16,10转3股派1.39元(含税),2017-05-19,2017-05-22,1.33亿,实施方案,29.39%,0.78%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-04,2018-04-26,10派1.15元(含税),2018-05-03,2018-05-04,1.59亿,实施方案,26.32%,1.2%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-06-03,10派1.142101元(含税),2019-06-06,2019-06-10,1.86亿,实施方案,24.83%,1.39%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-12,2020-06-10,10派1.77元(含税),2020-06-15,2020-06-16,2.88亿,实施方案,29.5%,1.75%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-21,2021-05-26,10派1.860864元(含税),2021-05-31,2021-06-01,3.02亿,实施方案,28.2%,2.13%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,2022-05-13,10派1.84元(含税),2022-05-19,2022-05-20,3.26亿,实施方案,28.75%,2.41%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-06,2023-05-11,10派1.73元(含税),2023-05-16,2023-05-17,3.06亿,实施方案,28.36%,2.05%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-05-30,10派1.952779元(含税),2024-06-05,2024-06-06,4.45亿,实施方案,30.66%,--
