报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-28,2018-04-23,2018-05-10,10转6股派2元(含税),2018-05-16,2018-05-17,1280.00万,实施方案,22.99%,0.47%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-07,2019-06-04,10派0.6元(含税),2019-06-12,2019-06-13,614.40万,实施方案,13.04%,0.38%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-09,2020-05-20,10派2元(含税),2020-05-25,2020-05-26,2048.00万,实施方案,40%,1.42%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-05-11,2021-06-19,10派1元(含税),2021-06-24,2021-06-25,1024.00万,实施方案,28.57%,0.64%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-07,2022-06-10,10派0.5元(含税),2022-06-17,2022-06-20,512.00万,实施方案,23.81%,0.38%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-06,2023-06-13,10派2元(含税),2023-06-19,2023-06-20,2055.50万,实施方案,51.28%,1.26%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,2024-06-12,10派2元(含税),2024-06-18,2024-06-19,2055.50万,实施方案,50%,--
