报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-06-09,10派0.75元(含税),2023-06-15,2023-06-16,2038.56万,实施方案,26.79%,0.45%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-07-10,10派0.6元(含税),2024-07-15,2024-07-16,1630.85万,实施方案,31.58%,--
