报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-24,2014-05-14,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-04,2015-06-02,10转1.3股派2元(含税),2015-06-08,2015-06-09,524.00万,实施方案,36.46%,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-05-24,10派1元(含税),2016-05-31,2016-06-01,309.06万,实施方案,18.76%,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-12,2017-05-18,10转3.71股派2元(含税),2017-05-24,2017-05-25,618.12万,实施方案,36.93%,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-10,2018-05-16,10派1元(含税),2018-05-23,2018-05-24,423.72万,实施方案,19.72%,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-09,2019-05-14,10派1元(含税),2019-05-20,2019-05-21,423.72万,实施方案,37.04%,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-13,10送3股派1.5元(含税),2020-05-20,2020-05-21,635.58万,实施方案,42.86%,--
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-19,10派0.6元(含税),2021-05-25,2021-05-26,330.50万,实施方案,11.32%,--
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,2023-05-31,10派1.1元(含税),2023-06-07,2023-06-08,812.96万,实施方案,16.18%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-05-24,10派0.5元(含税),2024-05-30,2024-05-31,372.65万,实施方案,62.5%,--
