报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-08,2015-04-30,2015-05-04,10转10股派5元(含税),2015-05-08,2015-05-11,4004.25万,实施方案,21.91%,0.48%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-04,2016-06-02,10转10.059929股派2.011985元(含税),2016-06-07,2016-06-08,3204.17万,实施方案,25.2%,0.37%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-05,2017-06-08,10派1.105308元(含税),2017-06-14,2017-06-15,3511.82万,实施方案,23.2%,0.76%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-11,2018-05-17,10派0.80元(含税),2018-05-23,2018-05-24,2557.15万,实施方案,23.97%,0.46%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-06,2019-05-10,10派1.55元(含税),2019-05-15,2019-05-16,4959.54万,实施方案,20.46%,1.07%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-04-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-01,2022-08-18,2022-08-22,10派15元(含税),2022-08-26,2022-08-29,5.37亿,实施方案,605.82%,11.9%
2022年报,2023-03-31,2023-04-21,2023-05-10,10派3元(含税),2023-05-16,2023-05-17,1.09亿,实施方案,50.23%,1.59%
2023中报,2023-08-01,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,2024-05-15,10派3元(含税),2024-05-21,2024-05-22,1.09亿,实施方案,34.39%,2.11%
2024中报,2024-08-06,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-04-25,2025-05-21,10派1.5元(含税),2025-05-27,2025-05-28,5536.50万,实施方案,46.99%,--
