报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-31,2010-04-21,2010-04-29,10转增3股派2元(含税),2010-05-06,2010-05-07,2000.00万,实施方案,36.36%,0.53%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-14,2011-04-26,10派2元(含税),2011-04-29,2011-05-03,2600.00万,实施方案,74.07%,1.26%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-17,2012-06-14,10派0.5元(含税),2012-06-20,2012-06-21,650.00万,实施方案,45.45%,0.4%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-27,2013-03-30,2013-05-16,10派0.6元(含税),2013-05-23,2013-05-24,780.00万,实施方案,46.15%,0.35%
2013中报,2013-08-09,2013-08-30,2013-09-03,10转10股,2013-09-06,2013-09-09,--,实施方案,--,--
2013年报,2014-03-05,2014-03-28,2014-04-23,10派0.2元(含税),2014-04-28,2014-04-29,520.00万,实施方案,10%,0.08%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,2016-05-20,10派0.2元(含税),2016-05-27,2016-05-30,522.08万,实施方案,8%,0.1%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-11,2018-05-23,10派0.2元(含税),2018-05-30,2018-05-31,522.08万,实施方案,10.53%,0.16%
2018中报,2018-08-13,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-15,2019-06-04,10派0.2元(含税),2019-06-12,2019-06-13,529.42万,实施方案,14.29%,0.2%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-16,2020-05-29,10派0.2元(含税),2020-06-03,2020-06-04,526.54万,实施方案,11.76%,0.19%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-09,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
