报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-09,2008-06-23,10派0.68元(含税),2008-06-26,2008-06-27,680.00万,实施方案,17%,0.64%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-16,2009-06-27,10派1.2元(含税),2009-07-02,2009-07-03,1200.00万,实施方案,27.27%,0.94%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-30,2010-06-22,10派0.5元(含税),2010-06-28,2010-06-29,500.00万,实施方案,9.26%,0.26%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-18,2011-05-05,10转3股派0.8元(含税),2011-05-11,2011-05-12,800.00万,实施方案,6.11%,0.28%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-18,2012-06-05,10转10股派0.5元(含税),2012-06-11,2012-06-12,795.00万,实施方案,6.41%,0.37%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-17,2013-06-20,10派0.3元(含税),2013-06-25,2013-06-26,979.77万,实施方案,23.08%,0.55%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-06,2014-05-23,10派0.35元(含税),2014-05-29,2014-05-30,1146.39万,实施方案,11.67%,0.34%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-20,2015-06-11,10派0.5元(含税),2015-06-17,2015-06-18,1802.70万,实施方案,10.87%,0.18%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-05-06,2016-06-08,10转10股派0.6元(含税),2016-06-16,2016-06-17,2163.24万,实施方案,10.53%,0.36%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-06,2017-05-10,10派0.38元(含税),2017-05-15,2017-05-16,2740.10万,实施方案,10.56%,0.4%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-09,2018-05-15,10派0.4元(含税),2018-05-18,2018-05-21,3204.33万,实施方案,9.76%,0.42%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-09,2019-06-11,10派0.50元(含税),2019-06-17,2019-06-18,3973.94万,实施方案,11.36%,0.7%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-06-17,10派0.8元(含税),2020-06-22,2020-06-23,6279.23万,实施方案,20%,0.66%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-05-12,10派0.8元(含税),2021-05-17,2021-05-18,6336.76万,实施方案,19.51%,0.79%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-05-07,2022-06-21,10派0.8元(含税),2022-06-24,2022-06-27,6336.93万,实施方案,28.57%,0.62%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-06,2023-06-28,10派0.8元(含税),2023-07-03,2023-07-04,6406.79万,实施方案,16.67%,0.47%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,2024-05-14,10派1元(含税),2024-05-17,2024-05-20,8191.34万,实施方案,12.99%,0.54%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,,10派1.2元(含税),,,9944.50万,股东大会预案,12.5%,--
