报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-17,1998-04-21,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-12,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-12,1999-05-14,1999-05-14,10送2股转8股派3.8元(含税),1999-05-20,1999-05-21,7690.00万,实施方案,86.36%,2.71%
1999中报,1999-08-09,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-07,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-04-17,2001-05-30,10派2元(含税),2001-06-06,2001-06-07,9146.00万,实施方案,100%,1.96%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-14,2002-07-02,10派1元(含税),2002-07-09,2002-07-10,4573.00万,实施方案,66.67%,1.2%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-14,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-08,2004-05-12,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-04-28,2007-05-14,10转2股,2007-05-18,2007-05-21,--,实施方案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-06-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-09,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-05-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-03,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-13,2018-03-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-05,2019-03-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-10,2021-03-31,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,2024-06-20,10派1元(含税),2024-06-27,2024-06-28,1.77亿,实施方案,28.65%,1.12%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派1.1元(含税),,,2.10亿,股东大会预案,31.79%,--
