报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-02-08,2002-06-28,2002-08-10,10派1元(含税),2002-08-14,2002-08-15,1090.85万,实施方案,25%,0.72%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-06-17,2003-06-21,10转增5股派2.5元(含税),2003-06-25,2003-06-26,4227.13万,实施方案,89.29%,2.01%
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-13,2004-04-16,2004-05-24,10派2元(含税),2004-05-27,2004-05-28,5072.55万,实施方案,68.97%,2.8%
2004中报,2004-07-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-16,2005-05-13,2005-06-16,10派2元(含税),2005-06-21,2005-06-22,5072.55万,实施方案,83.33%,4.8%
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-07,2006-06-23,2006-08-25,10派2元(含税),2006-08-30,2006-08-31,5072.55万,实施方案,80%,2.67%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-21,2007-04-13,2007-04-20,10派1.5元(含税),2007-04-25,2007-04-26,3804.41万,实施方案,107.14%,0.55%
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-25,2008-05-06,10转增10股派1.4元(含税),2008-05-09,2008-05-12,4589.88万,实施方案,43.75%,0.49%
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-22,2009-07-08,10派0.7元(含税),2009-07-13,2009-07-14,4589.88万,实施方案,58.33%,0.69%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-22,2010-07-06,10派0.8元(含税),2010-07-12,2010-07-13,5245.57万,实施方案,61.54%,0.85%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-10,2011-07-05,10派1.6元(含税),2011-07-11,2011-07-12,1.05亿,实施方案,72.73%,1.38%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-03-31,2012-05-17,10派2.3元(含税),2012-05-22,2012-05-23,1.51亿,实施方案,37.7%,2.51%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-17,2013-06-27,10派1.4元(含税),2013-07-02,2013-07-03,1.27亿,实施方案,35.9%,1.63%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-09,2014-06-26,10派3元(含税),2014-07-01,2014-07-02,2.72亿,实施方案,93.75%,3.72%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-20,2015-07-11,10派1.16元(含税),2015-07-16,2015-07-17,1.05亿,实施方案,30.53%,1.1%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-07-08,10派2.00元(含税),2016-07-14,2016-07-15,1.81亿,实施方案,57.14%,2.58%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-07-11,10派1.07元(含税),2017-07-14,2017-07-17,9690.95万,实施方案,30.57%,1.34%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-11,10派0.47元(含税),2018-07-16,2018-07-17,5411.65万,实施方案,24.74%,1.12%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-05,10派0.16元(含税),2019-07-10,2019-07-11,1842.26万,实施方案,37.21%,0.32%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-07-02,10派0.13元(含税),2021-07-08,2021-07-09,1496.84万,实施方案,30.88%,0.18%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-09,2024-06-29,10派1.58元(含税),2024-07-04,2024-07-05,2.18亿,实施方案,46.39%,2.95%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派0.55元(含税),,,7559.19万,股东大会预案,30.47%,--
