报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-10,2015-05-07,2015-05-30,10派1.30元(含税),2015-06-04,2015-06-05,2.02亿,实施方案,52%,0.74%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-05-06,2016-06-17,10派1.50元(含税),2016-06-22,2016-06-23,2.33亿,实施方案,62.5%,1.5%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-10,10派1.30元(含税),2017-06-15,2017-06-16,2.02亿,实施方案,54.17%,1.34%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-10,2018-06-12,10派1.30元(含税),2018-06-15,2018-06-19,2.02亿,实施方案,56.52%,1.74%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-06-06,10派0.80元(含税),2019-06-12,2019-06-13,1.24亿,实施方案,36.36%,1.13%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-13,10派0.85元(含税),2020-06-18,2020-06-19,1.32亿,实施方案,32.69%,1.16%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-06-18,10派0.85元(含税),2021-06-23,2021-06-24,1.34亿,实施方案,35.42%,0.98%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-27,2022-06-11,10派1.48元(含税),2022-06-16,2022-06-17,2.33亿,实施方案,51.03%,1.95%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-25,2023-06-20,10派1.29元(含税),2023-06-27,2023-06-28,2.03亿,实施方案,49.62%,1.86%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-01,2024-06-12,10派0.98元(含税),2024-06-18,2024-06-19,1.54亿,实施方案,30.63%,1.75%
2024中报,2024-08-31,2024-09-20,2024-10-18,10派0.15元(含税),2024-10-24,2024-10-25,2357.01万,实施方案,15.96%,0.25%
2024年报,2025-04-24,2025-05-16,,10派0.71元(含税),,,1.11亿,股东大会预案,28.4%,--
2025中报,2025-04-24,2025-05-16,,中期分红金额上限不超过公司2025年半年度合并报表归属于上市公司股东的净利润的30%。,,,--,股东大会预案,--,--
