报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-10-12,1996-11-16,1996-11-16,10送3转增5股,1996-11-21,1996-11-22,--,实施方案,--,--
1996年报,1997-03-15,1997-04-26,1997-06-12,10派2.5元(含税),1997-06-17,1997-06-18,2723.00万,实施方案,--,1.43%
1997年报,1998-03-13,1998-06-27,1998-09-02,10派2.5元(含税),1998-09-07,1998-09-08,2723.00万,实施方案,--,1.73%
1998年报,1999-04-23,1999-06-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-07,1999-12-01,1999-12-17,10送2转增3股,1999-12-22,1999-12-23,--,实施方案,--,--
1999年报,2000-04-13,2000-06-29,2000-07-07,10派2.5元(含税),2000-07-12,2000-07-13,4580.00万,实施方案,28.51%,1.58%
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-04-21,2001-05-30,10派1.5元(含税),2001-06-05,2001-06-06,3173.00万,实施方案,25%,0.97%
2001中报,2001-08-15,2001-09-27,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-03-19,2002-04-27,2002-06-12,10派2.5元(含税),2002-06-17,2002-06-18,5288.09万,实施方案,37.09%,2.22%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-05-23,2003-07-09,10股派0.8元(含税),2003-07-14,2003-07-15,1692.19万,实施方案,11.89%,0.87%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-05-15,2004-06-24,10派0.5元(含税),2004-06-29,2004-06-30,1057.62万,实施方案,25.13%,0.81%
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-06-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-06-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-11,2009-05-25,10派1.5元(含税),2009-06-01,2009-06-02,3172.85万,实施方案,16.67%,0.96%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-14,2010-06-23,10派1.8元(含税),2010-06-28,2010-06-29,3807.42万,实施方案,10.71%,0.98%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-06-09,2011-06-30,10派3元(含税),2011-07-06,2011-07-07,6345.70万,实施方案,11.11%,0.96%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-09,2012-05-29,10派2.00元(含税),2012-06-04,2012-06-05,4230.47万,实施方案,9.9%,0.93%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-09,2013-06-06,10派5.60元(含税),2013-06-17,2013-06-18,1.18亿,实施方案,30.27%,3.39%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-24,2014-06-11,10派3.50元(含税),2014-06-16,2014-06-17,7403.32万,实施方案,20.11%,1.79%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-17,2015-06-03,10派4.80元(含税),2015-06-08,2015-06-09,1.02亿,实施方案,18.39%,1.14%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-14,2016-05-20,2016-06-14,10送5股转5股派5.00元(含税),2016-06-20,2016-06-21,1.06亿,实施方案,24.88%,1.84%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-27,2017-06-14,10派5元(含税),2017-06-19,2017-06-20,2.12亿,实施方案,49.5%,2.66%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
