报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-07-02,,,不分配不转增,,,--,董事会预案,--,--
2015中报,2015-08-25,2015-09-11,2015-09-14,10转4股派4.00元(含税),2015-09-18,2015-09-21,2200.00万,实施方案,88.89%,--
2015年报,2016-04-19,2016-05-04,2016-05-06,10派3元(含税),2016-05-13,2016-05-16,2430.00万,实施方案,30.61%,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,2017-05-24,10派6元(含税),2017-06-02,2017-06-05,5580.00万,实施方案,56.6%,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-06-04,10派3.00元(含税),2018-06-07,2018-06-08,2790.00万,实施方案,32.26%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2019-01-14,2019-01-31,2019-02-27,10派4元(含税),2019-03-05,2019-03-06,3720.00万,实施方案,58.82%,--
2018年报,2019-04-29,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-21,2020-06-05,2020-07-07,10派10元(含税),2020-07-13,2020-07-14,9300.00万,实施方案,138.89%,--
2020年报,2021-04-16,2021-05-07,2021-05-20,10派1.5元(含税),2021-05-26,2021-05-27,1860.00万,实施方案,18.07%,0.37%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-18,2022-05-09,2022-05-12,10派2元(含税),2022-05-19,2022-05-20,2499.60万,实施方案,32.26%,1.02%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-10,2023-05-17,10派2元(含税),2023-05-23,2023-05-24,2503.30万,实施方案,46.51%,0.94%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-15,2024-05-20,10派5元(含税),2024-05-27,2024-05-28,6200.00万,实施方案,57.06%,2.56%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-09,2025-05-21,10派6元(含税),2025-05-27,2025-05-28,7440.00万,实施方案,72.59%,--
