报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-27,2018-05-19,2018-05-29,10转4股派2.25元(含税),2018-06-04,2018-06-05,1980.00万,实施方案,24.46%,0.6%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-22,2019-05-29,10转4股派1.05元(含税),2019-06-04,2019-06-05,1313.59万,实施方案,20.19%,0.69%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-09,2020-05-19,10转4股派1.28元(含税),2020-05-25,2020-05-26,2443.08万,实施方案,27.83%,1.19%
2020中报,2020-08-05,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-06,2021-05-13,10转4股派0.88元(含税),2021-05-18,2021-05-19,2624.86万,实施方案,19.56%,1.11%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-05-28,10转2股派0.666元(含税),2022-06-06,2022-06-07,2779.68万,实施方案,20.18%,1.07%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,2023-05-20,10派0.415元(含税),2023-05-25,2023-05-26,2078.55万,实施方案,19.76%,0.85%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-11,2024-05-21,10派0.45元(含税),2024-05-28,2024-05-29,2254.71万,实施方案,20.45%,1.27%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-10,2025-05-21,10派0.25元(含税),2025-05-26,2025-05-27,1242.88万,实施方案,20.83%,--
