报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-05-16,2016-05-30,2016-06-08,10派2.20元(含税),2016-06-16,2016-06-17,1581.80万,实施方案,28.57%,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,2017-09-12,2017-10-24,10派2.30元(含税),2017-10-30,2017-10-31,1768.70万,实施方案,88.46%,--
2017年报,2018-04-24,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-06,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-04-29,2020-05-06,10派4.00元(含税),2020-05-12,2020-05-13,3076.00万,实施方案,48.78%,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-07-10,10派1元(含税),2023-07-14,2023-07-17,1205.40万,实施方案,25%,0.42%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-20,2024-07-03,10派1元(含税),2024-07-10,2024-07-11,1189.30万,实施方案,21.28%,0.78%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-19,,10派1元(含税),,,1167.46万,股东大会预案,21.28%,--
