报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-06-13,2018-06-27,10派1.00元(含税),2018-07-04,2018-07-05,4001.00万,实施方案,18.18%,0.36%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-07,2019-06-05,10派2.50元(含税),2019-06-11,2019-06-12,1.00亿,实施方案,44.86%,1.06%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-03,2020-04-10,10派3.00元(含税),2020-04-16,2020-04-17,1.20亿,实施方案,40.97%,1.14%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-04-23,10派1.60元(含税),2021-04-30,2021-05-06,6401.60万,实施方案,13.23%,0.26%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-20,10派6元(含税),2022-05-25,2022-05-26,2.47亿,实施方案,29.42%,1.07%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-24,2023-05-09,10派5元(含税),2023-05-15,2023-05-16,2.06亿,实施方案,24.18%,1.23%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-14,2024-05-21,10派3元(含税),2024-05-27,2024-05-28,1.24亿,实施方案,26.19%,--
