报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-25,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-17,2016-09-01,2016-10-20,10派4.40元(含税),2016-10-27,2016-10-28,4844.40万,实施方案,133.33%,--
2016年报,2017-06-30,2017-07-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-09-29,2017-10-17,2017-10-23,10送10.435968股转4.995458股,2017-10-27,2017-10-30,--,实施方案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-05-18,10派2元(含税),2022-05-25,2022-05-26,8175.27万,实施方案,44.44%,1.04%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-06-13,10派1元(含税),2023-06-20,2023-06-21,4087.64万,实施方案,125%,0.92%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-22,10派1.5元(含税),2024-05-29,2024-05-30,6131.45万,实施方案,60%,1.92%
2024中报,2024-08-20,2024-09-05,2024-09-10,10派1元(含税),2024-09-19,2024-09-20,4087.64万,实施方案,30.19%,1.4%
2024年报,2025-04-21,2025-05-14,2025-05-21,10派2元(含税),2025-05-28,2025-05-29,8175.27万,实施方案,60.61%,--
