报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-02-23,2011-03-16,2011-03-17,10转10股派5元(含税),2011-03-22,2011-03-23,8750.00万,实施方案,26.35%,0.68%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-23,2012-05-25,10转6股派0.8元(含税),2012-05-30,2012-05-31,2800.00万,实施方案,51.75%,0.78%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-23,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-04,2015-04-28,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-23,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-23,2016-03-17,2016-05-05,10派0.7元(含税),2016-05-11,2016-05-12,4722.16万,实施方案,14.11%,0.43%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-25,2017-07-14,10派1.50元(含税),2017-07-19,2017-07-20,1.36亿,实施方案,14.15%,1.13%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-07-04,10派1元(含税),2018-07-10,2018-07-11,9043.02万,实施方案,12.82%,0.93%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,2019-07-10,10派0.600509元(含税),2019-07-15,2019-07-16,5276.79万,实施方案,23.1%,0.56%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-12,2020-06-24,10派2.00元(含税),2020-07-02,2020-07-03,1.74亿,实施方案,18.02%,1.25%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-07-01,10派2元(含税),2021-07-07,2021-07-08,1.74亿,实施方案,105.26%,0.99%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,2023-07-07,10派2元(含税),2023-07-13,2023-07-14,2.28亿,实施方案,18.87%,0.77%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-05-23,10派2.008705元(含税),2024-05-29,2024-05-30,2.26亿,实施方案,16.46%,1.32%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
