报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-22,2012-09-11,2012-10-12,10派1元(含税),2012-10-18,2012-10-19,707.00万,实施方案,45.45%,0.7%
2012年报,2013-04-09,2013-05-07,2013-06-21,10派1.1元(含税),2013-06-27,2013-06-28,777.70万,实施方案,18.33%,0.42%
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-13,2014-05-30,10转6股派1.00元(含税),2014-06-05,2014-06-06,707.00万,实施方案,27.78%,0.34%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-16,2015-05-26,10转10股派0.55元(含税),2015-06-01,2015-06-02,640.26万,实施方案,14.86%,0.05%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-06-17,10转5.001786股派0.350125元(含税),2016-06-22,2016-06-23,1046.28万,实施方案,13.47%,0.11%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-07-07,10派0.500359元(含税),2017-07-13,2017-07-14,2241.66万,实施方案,-9.62%,0.33%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-14,2018-06-22,10转4.910759股派0.294645元(含税),2018-06-28,2018-06-29,1343.79万,实施方案,18.15%,0.28%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-20,2019-06-14,10派0.300020元(含税),2019-06-19,2019-06-20,2040.10万,实施方案,9.38%,0.4%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-19,,不分配不转增,,,--,股东大会预案,--,--
