报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-28,2017-06-14,10派0.5元(含税),2017-06-22,2017-06-23,211.33万,实施方案,23.81%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-18,2018-05-22,10送3股,2018-05-29,2018-05-30,--,实施方案,--,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-28,2019-07-10,10派0.5元(含税),2019-07-18,2019-07-19,274.73万,实施方案,22.73%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-27,2020-07-15,10派0.5元(含税),2020-07-21,2020-07-22,287.73万,实施方案,22.73%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-07,2021-04-09,10派1.5元(含税),2021-04-15,2021-04-16,863.18万,实施方案,37.5%,--
2021中报,2021-09-06,2021-09-22,2021-09-23,10派1元(含税),2021-09-29,2021-09-30,575.45万,实施方案,24.39%,--
2021年报,2022-03-10,2022-03-31,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-10,2023-05-15,10派2元(含税),2023-05-22,2023-05-23,1512.63万,实施方案,35.09%,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-10,2024-05-23,10派2元(含税),2024-05-30,2024-05-31,1512.63万,实施方案,90.91%,--
