报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-01-22,2013-03-06,2013-03-13,10派4元(含税),2013-03-18,2013-03-19,1600.00万,实施方案,25.16%,0.7%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-28,2014-05-20,10转10股派4.1元(含税),2014-05-26,2014-05-27,1640.00万,实施方案,27.52%,0.72%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-05-29,2015-06-05,10派0.5元(含税),2015-06-11,2015-06-12,400.00万,实施方案,62.5%,0.03%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-25,2016-06-01,10转27股派2元(含税),2016-06-07,2016-06-08,3191.31万,实施方案,66.67%,0.22%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-19,2017-06-24,10派1.00元(含税),2017-06-29,2017-06-30,5903.93万,实施方案,27.78%,0.51%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-18,2018-07-11,10派1.30元(含税),2018-07-16,2018-07-17,7675.10万,实施方案,20.63%,1.3%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-20,2019-06-27,10转8.007278股,2019-07-03,2019-07-04,--,实施方案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-02,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-06-16,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-27,,不分配不转增,,,--,股东大会预案,--,--
