报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-17,2005-05-26,10派1元(含税),2005-05-31,2005-06-01,2850.00万,实施方案,58.82%,3.01%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-28,2006-05-09,10派1元(含税),2006-05-12,2006-05-15,2850.00万,实施方案,83.33%,2.5%
2006-04-03,2006-04-03,2006-05-17,2006-05-19,10转4.8股,2006-05-23,2006-05-24,--,实施方案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-08,2007-05-11,10派1.2元(含税),2007-05-16,2007-05-17,3909.60万,实施方案,57.14%,1.15%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-31,2008-04-22,2008-05-08,10转增3股派1.8元(含税),2008-05-13,2008-05-14,5864.40万,实施方案,51.43%,1.96%
2008中报,2008-08-01,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-01,2009-04-29,2009-05-11,10派1.5元(含税),2009-05-14,2009-05-15,6353.10万,实施方案,50%,2.83%
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-07,2010-05-26,10派1.5元(含税),2010-05-31,2010-06-01,6353.10万,实施方案,39.47%,2.17%
2010中报,2010-08-04,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-05,2011-05-30,10派1.8元(含税),2011-06-02,2011-06-03,7623.72万,实施方案,32.14%,2.35%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-09,2012-05-29,10派2元(含税),2012-06-01,2012-06-04,8470.80万,实施方案,32.26%,3.03%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-07,2013-06-05,10转5股派2元(含税),2013-06-14,2013-06-17,8470.80万,实施方案,29.85%,2.02%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-22,2014-05-01,10派2.00元(含税),2014-05-08,2014-05-09,1.27亿,实施方案,30.77%,3.51%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-10,2015-05-11,10派2.10元(含税),2015-05-14,2015-05-15,1.33亿,实施方案,30%,1.52%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-05-06,2016-05-13,10派2.30元(含税),2016-05-18,2016-05-19,1.46亿,实施方案,30.26%,1.95%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-28,2017-05-24,10派2.6元(含税),2017-06-01,2017-06-02,1.65亿,实施方案,30.59%,2.11%
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-24,2018-05-11,10派2.80元(含税),2018-05-17,2018-05-18,1.78亿,实施方案,31.11%,2.42%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-23,2019-05-10,10送2.5股转2股派2.80元(含税),2019-05-16,2019-05-17,2.09亿,实施方案,29.17%,2.67%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,2020-05-21,10派2.2元(含税),2020-05-27,2020-05-28,2.38亿,实施方案,32.35%,3.77%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-19,2021-05-31,10派2元(含税),2021-06-04,2021-06-07,2.16亿,实施方案,35.71%,3.66%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-17,2022-06-01,10派3元(含税),2022-06-08,2022-06-09,3.15亿,实施方案,48.39%,5.6%
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,2023-05-24,10派3元(含税),2023-05-30,2023-05-31,3.15亿,实施方案,47.62%,3.88%
2023中报,2023-08-09,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-05-11,10派3元(含税),2024-05-16,2024-05-17,3.15亿,实施方案,46.15%,--
