报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-10,2013-05-21,10转5股派2.00元(含税),2013-05-24,2013-05-27,2789.78万,实施方案,40%,0.92%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-05-17,10转5股派1.5元(含税),2014-05-22,2014-05-23,3138.50万,实施方案,45.45%,1.04%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-14,2015-03-20,2015-05-13,10派0.60元(含税),2015-05-18,2015-05-19,1897.65万,实施方案,30%,0.3%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-08,2016-04-07,2016-05-27,10派0.250394元(含税),2016-06-03,2016-06-06,906.12万,实施方案,17.89%,0.15%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-25,2017-06-07,10派0.799604元(含税),2017-06-12,2017-06-13,2895.01万,实施方案,22.85%,0.46%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-11,2018-05-18,10派1.198485元(含税),2018-05-25,2018-05-28,4351.33万,实施方案,20.43%,0.88%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-05-20,10派2元(含税),2019-05-24,2019-05-27,7258.33万,实施方案,44.44%,3.24%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-06-11,10派1.5元(含税),2020-06-16,2020-06-17,5349.33万,实施方案,65.22%,3.19%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-01,10派1.5元(含税),2021-06-07,2021-06-08,5442.61万,实施方案,166.67%,2.99%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-05-30,10派1.2元(含税),2023-06-05,2023-06-06,5724.15万,实施方案,66.67%,2.17%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,2024-05-14,10派1.2元(含税),2024-05-21,2024-05-22,5724.15万,实施方案,92.31%,--
