报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-02,2013-04-24,2013-06-14,10派0.55元(含税),2013-06-19,2013-06-20,1393.48万,实施方案,12.79%,0.41%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-14,2014-05-21,10转4股派0.33元(含税),2014-05-26,2014-05-27,836.09万,实施方案,15%,0.28%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-04-15,2015-04-24,10派0.24元(含税),2015-04-29,2015-04-30,851.29万,实施方案,15%,0.16%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-07-02,10派0.61元(含税),2018-07-06,2018-07-09,3313.83万,实施方案,14.52%,0.38%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,2019-07-15,10派0.20元(含税),2019-07-18,2019-07-19,1093.50万,实施方案,5.71%,0.18%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-08,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-20,2023-05-09,10派4元(含税),2023-05-12,2023-05-15,2.07亿,实施方案,41.67%,3.57%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-07,,不分配不转增,,,--,股东大会预案,--,--
