报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-28,2017-05-22,2017-06-20,10派0.40元(含税),2017-06-26,2017-06-27,1686.24万,实施方案,17.99%,0.18%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-09,2018-05-22,10派0.60元(含税),2018-05-25,2018-05-28,2541.06万,实施方案,26.95%,0.39%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-27,2019-06-06,10派0.5元(含税),2019-06-13,2019-06-14,2095.37万,实施方案,18.98%,0.55%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-16,2020-05-26,10派1.20元(含税),2020-05-29,2020-06-01,5028.89万,实施方案,35.29%,1.53%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-05-15,10派1.2元(含税),2021-05-20,2021-05-21,5028.89万,实施方案,31.58%,1.74%
2021中报,2021-08-26,2021-09-11,2021-09-30,10派2.5元(含税),2021-10-12,2021-10-13,1.04亿,实施方案,119.05%,3.32%
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,2022-09-14,2022-09-26,10派2.5元(含税),2022-09-29,2022-09-30,1.04亿,实施方案,833.33%,3.42%
2022年报,2023-03-31,2023-04-21,2023-05-25,10派2.5元(含税),2023-05-30,2023-05-31,1.05亿,实施方案,274.42%,2.43%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-24,2024-05-28,10派0.8元(含税),2024-05-31,2024-06-03,3358.47万,实施方案,33.17%,1.01%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-24,,10派1.15元(含税),,,4828.67万,股东大会预案,30.17%,--
