报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-07,2000-05-10,2000-05-11,10送2股,2000-05-15,2000-05-16,--,实施方案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-14,2001-04-27,2001-06-16,10派1元(含税),2001-06-21,2001-06-22,3060.00万,实施方案,--,0.52%
2001中报,2001-07-19,2001-08-21,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-03-20,2002-04-23,2002-07-12,10派1元(含税),2002-07-18,2002-07-19,3060.00万,实施方案,22.22%,0.78%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-22,2003-03-27,2003-04-01,10派1元(含税),2003-04-04,2003-04-07,3060.00万,实施方案,21.85%,1%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-05-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-06-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-20,2011-05-27,10转3股,2011-06-02,2011-06-03,--,实施方案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-25,2013-07-10,10派0.10元(含税),2013-07-15,2013-07-16,465.03万,实施方案,46.51%,0.25%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-07-01,10派0.0524元(含税),2014-07-04,2014-07-07,243.68万,实施方案,29.94%,0.14%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-06-24,10派0.0596元(含税),2015-06-29,2015-06-30,277.16万,实施方案,29.8%,0.06%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-20,2016-06-24,10派0.03元(含税),2016-07-01,2016-07-04,139.51万,实施方案,30%,0.04%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-24,10派0.05元(含税),2017-06-29,2017-06-30,232.52万,实施方案,25%,0.05%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-20,10派0.06元(含税),2018-06-25,2018-06-26,279.02万,实施方案,30%,0.08%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-05-24,10派0.64元(含税),2019-05-29,2019-05-30,2976.21万,实施方案,30.46%,0.77%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-15,10派0.50元(含税),2020-06-19,2020-06-22,2325.16万,实施方案,30.19%,0.91%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-14,2021-05-29,10派0.95元(含税),2021-06-03,2021-06-04,4166.39万,实施方案,51.83%,1.36%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-24,10派0.45元(含税),2022-06-29,2022-06-30,1973.55万,实施方案,10.75%,0.54%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-07-06,10派1元(含税),2024-07-11,2024-07-12,4650.33万,实施方案,37.69%,--
