报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-11-10,2017-11-29,2017-12-13,10转4股,2017-12-19,2017-12-20,--,实施方案,--,--
2017年报,2018-04-25,2018-05-22,2018-05-31,10派2.00元(含税),2018-06-06,2018-06-07,1033.20万,实施方案,42.55%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-09-02,2019-09-17,2019-09-19,10派3.8715元(含税),2019-09-25,2019-09-26,2000.02万,实施方案,124.89%,--
2019年报,2020-04-30,2020-05-21,2020-05-22,10派1.6元(含税),2020-06-01,2020-06-02,826.56万,实施方案,21.92%,--
2020中报,2020-10-15,2020-10-30,2020-11-05,10派4.00元(含税),2020-11-13,2020-11-16,2066.40万,实施方案,40%,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-22,10派4元(含税),2024-05-27,2024-05-28,2917.71万,实施方案,139.47%,--
