报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-06-29,2000-06-29,2000-07-06,10送2股转6股派0.15元(含税),2000-07-12,2000-07-13,350.96万,实施方案,--,0.05%
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-23,2001-04-24,2001-06-08,10派1.2元(含税),2001-06-14,2001-06-15,5053.75万,实施方案,--,0.82%
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-04-04,2002-05-15,10派0.3元(含税),2002-05-21,2002-05-22,1263.44万,实施方案,21.43%,0.34%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-05-13,2003-05-14,10派2.5元(含税),2003-05-20,2003-05-21,1.05亿,实施方案,178.57%,3.9%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-08,2004-05-12,2004-06-30,10派1元(含税),2004-07-07,2004-07-08,4211.46万,实施方案,93.98%,2.24%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-04-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-01,2006-05-12,,不分配不转增,,,--,股东大会预案,--,--
2006-04-20,2006-04-20,2006-05-24,2006-05-29,10转8.944股,2006-05-30,2006-05-31,--,实施方案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-19,2007-04-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-18,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-26,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-31,2011-02-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-13,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-03,2016-03-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-05,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-22,2021-08-12,10派0.315元(含税),2021-08-17,2021-08-18,4969.64万,实施方案,11.67%,0.57%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
