报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-04-10,2003-05-13,2003-05-22,10送1股转4.5股派0.3元,2003-05-27,2003-05-28,300.00万,实施方案,13.64%,0.2%
2003中报,2003-08-11,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-10,2004-04-10,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-05,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-04-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-09,2006-04-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-03-07,2007-03-14,10派1元(含税),2007-03-19,2007-03-20,1550.00万,实施方案,83.33%,0.74%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-27,2008-03-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-22,2009-05-21,10派2元(含税),2009-05-26,2009-05-27,3100.00万,实施方案,100%,1.56%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-15,2010-05-11,10送1股派2元(含税),2010-05-14,2010-05-17,3100.00万,实施方案,76.92%,1.68%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-11,2011-07-15,10派2元(含税),2011-07-20,2011-07-21,3410.00万,实施方案,83.33%,1.54%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-25,2012-06-11,10派3.00元(含税),2012-06-14,2012-06-15,5115.00万,实施方案,63.83%,1.89%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-05-17,2013-07-02,10送2股派2元(含税),2013-07-05,2013-07-08,3410.00万,实施方案,40.82%,1.87%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-06-13,2015-06-30,2015-07-07,10送1股派0.36元(含税),2015-07-13,2015-07-14,736.56万,实施方案,180%,0.17%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-06-14,10派0.26元(含税),2016-06-17,2016-06-20,585.16万,实施方案,86.67%,0.17%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-19,2017-07-11,10派0.90元(含税),2017-07-14,2017-07-17,2025.54万,实施方案,37.5%,0.77%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-30,2018-07-20,10派2元(含税),2018-07-25,2018-07-26,4501.20万,实施方案,76.92%,2.2%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-17,2019-07-05,10派2元(含税),2019-07-10,2019-07-11,4501.20万,实施方案,86.96%,1.83%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-07-02,10送2.5股转0.5股派1元(含税),2020-07-07,2020-07-08,2250.60万,实施方案,38.46%,0.64%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-05-26,10派1元(含税),2021-05-31,2021-06-01,2925.78万,实施方案,52.63%,0.9%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-13,2022-06-08,10派1.00元(含税),2022-06-14,2022-06-15,2925.78万,实施方案,76.92%,0.7%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,2023-06-02,10派2元(含税),2023-06-07,2023-06-08,5851.56万,实施方案,80%,1.71%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-11,2024-05-30,10派2元(含税),2024-06-06,2024-06-07,5851.56万,实施方案,90.91%,--
