报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,B股股权登记日,B股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-30,2015-04-22,2015-05-04,10送4股转7股派1元(含税),,,110.00万,实施方案,10.64%,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-19,2016-03-15,,不分配不转增,,,--,股东大会预案,--,--
2016一季报,2016-04-12,2016-04-29,2016-05-03,10转6.5股,,,--,实施方案,--,--
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-23,2018-04-24,10派0.6元(含税),,,307.89万,实施方案,28.57%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-09,2019-05-29,10派0.60元(含税),,,312.69万,实施方案,21.43%,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-13,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
