报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-04-22,2006-05-09,10转增6股派2元(含税),2006-05-12,2006-05-15,2000.00万,实施方案,39.22%,1.57%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-18,2007-06-02,10转2.5股派1.25元(含税),2007-06-07,2007-06-08,2400.00万,实施方案,48.08%,0.7%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-20,2008-03-12,2008-03-13,10派1.5元(含税),2008-03-18,2008-03-19,3000.00万,实施方案,38.46%,1.3%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-22,2009-06-01,2009-07-11,10转2股派0.5元(含税),2009-07-16,2009-07-17,1044.60万,实施方案,11.63%,0.44%
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-05,2010-02-27,2010-03-02,10派1.5元(含税),2010-03-08,2010-03-09,3840.84万,实施方案,34.09%,0.95%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-19,2011-05-20,10转5股派1.2元(含税),2011-05-26,2011-05-27,3335.23万,实施方案,27.91%,1%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-05-12,2012-06-12,10派0.80元(含税),2012-06-18,2012-06-19,3335.23万,实施方案,38.1%,1.55%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-11,2013-05-15,10派0.8元(含税),2013-05-22,2013-05-23,3335.23万,实施方案,-18.18%,1.62%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-22,2014-04-23,10派0.8元(含税),2014-04-29,2014-04-30,3335.23万,实施方案,40%,1.55%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-25,2015-05-09,10派0.8元(含税),2015-05-14,2015-05-15,3335.23万,实施方案,36.36%,0.78%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-05-28,10派0.8元(含税),2016-06-02,2016-06-03,3335.23万,实施方案,66.67%,0.59%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-13,2017-05-12,10派0.80元(含税),2017-05-17,2017-05-18,3335.23万,实施方案,57.14%,0.41%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-04,2018-05-08,10派0.8元(含税),2018-05-11,2018-05-14,3335.23万,实施方案,25.81%,0.77%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-18,2019-06-18,10派0.8元(含税),2019-06-21,2019-06-24,3747.07万,实施方案,-16.33%,1.46%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-16,2020-06-13,10派0.8元(含税),2020-06-18,2020-06-19,3690.57万,实施方案,10.67%,0.86%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-05,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,,不分配不转增,,,--,股东大会预案,--,--
2004年报,,2005-03-08,2005-06-09,10派3.5元(含税),2005-06-15,2005-06-16,3500.00万,实施方案,47.3%,--
