报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-15,2017-06-07,10转10股派2元(含税),2017-06-13,2017-06-14,6000.00万,实施方案,29.41%,0.75%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-14,2018-06-29,10派0.50元(含税),2018-07-05,2018-07-06,3000.00万,实施方案,18.52%,0.9%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-28,2019-07-05,10派0.3元(含税),2019-07-11,2019-07-12,1800.00万,实施方案,10.71%,0.43%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-07-10,10派0.4元(含税),2020-07-16,2020-07-17,2761.70万,实施方案,9.76%,0.42%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-29,2021-06-10,10派0.5元(含税),2021-06-16,2021-06-17,3607.23万,实施方案,13.51%,0.9%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-27,2022-07-14,10派0.2元(含税),2022-07-20,2022-07-21,1425.38万,实施方案,14.29%,0.39%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
