报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-24,2015-05-15,2015-06-17,10派0.42元(含税),2015-06-25,2015-06-26,848.40万,实施方案,14.89%,0.19%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-06-23,10派0.10元(含税),2016-06-29,2016-06-30,202.00万,实施方案,50%,0.06%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-11,2018-06-13,10派0.11元(含税),2018-06-20,2018-06-21,222.20万,实施方案,22%,0.13%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-28,10派0.25元(含税),2019-07-04,2019-07-05,505.00万,实施方案,35.71%,0.25%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,2020-07-02,10派0.31元(含税),2020-07-09,2020-07-10,626.20万,实施方案,18.24%,0.32%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-06-09,2021-07-29,10派5元(含税),2021-08-04,2021-08-05,1.01亿,实施方案,250%,2.94%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-05-25,2022-07-14,10派1元(含税),2022-07-20,2022-07-21,2020.00万,实施方案,38.17%,0.45%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-31,2023-06-05,10派1.5元(含税),2023-06-12,2023-06-13,3030.00万,实施方案,50.2%,0.78%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-26,2024-06-11,10派1元(含税),2024-06-18,2024-06-19,2436.18万,实施方案,34.21%,0.69%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-05-22,,10派0.9元(含税),,,2221.11万,股东大会预案,32.05%,--
