报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-03-19,2002-04-20,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,2002-09-25,2002-10-14,10派2元(含税),2002-10-17,2002-10-18,5000.00万,实施方案,80%,1.29%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-08-21,2003-09-24,2003-10-09,10转1股派1元(含税),2003-10-14,2003-10-15,2500.00万,实施方案,18.18%,0.68%
2003年报,2004-03-09,2004-04-20,2004-05-11,10送1股转1股派1元(含税),2004-05-14,2004-05-17,2750.00万,实施方案,14.08%,0.55%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-16,2005-04-19,2005-04-28,10送1股转1股派1元(含税),2005-05-11,2005-05-12,3300.00万,实施方案,9.01%,0.38%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-25,2006-05-08,10送7股转3股派2元(含税),2006-05-12,2006-05-15,7920.00万,实施方案,13.51%,0.43%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-14,2007-04-11,2007-05-29,10送2股派1元(含税),2007-06-01,2007-06-04,7920.00万,实施方案,10.75%,0.22%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-10,2008-04-01,2008-04-08,10送5股转5股派0.6元(含税),2008-04-11,2008-04-14,5702.40万,实施方案,5.31%,0.13%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-12,2009-05-20,10送1股转4股派1元(含税),2009-05-25,2009-05-26,2.16亿,实施方案,15.87%,0.6%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-21,2010-04-30,10转2股,2010-05-06,2010-05-07,--,实施方案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-12,2012-05-30,10派0.35元(含税),2012-06-04,2012-06-05,1.36亿,实施方案,70%,0.6%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-18,2013-04-16,2013-05-16,10派0.3元(含税),2013-05-21,2013-05-22,1.17亿,实施方案,13.64%,0.4%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-24,2014-06-10,10派1.00元(含税),2014-06-16,2014-06-17,4.42亿,实施方案,14.49%,1.37%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-16,2015-05-21,2015-06-04,10派2.3元(含税),2015-06-10,2015-06-11,10.17亿,实施方案,23.71%,1.48%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-17,2016-05-18,2016-06-02,10派2.50元(含税),2016-06-07,2016-06-08,11.05亿,实施方案,32.47%,3.43%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-05-22,2017-06-07,10派1.00元(含税),2017-06-13,2017-06-14,4.42亿,实施方案,33.33%,1.53%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-26,2018-05-30,10派0.5元(含税),2018-06-04,2018-06-05,2.21亿,实施方案,45.45%,0.87%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-05-20,2019-06-07,10派0.50元(含税),2019-06-13,2019-06-14,2.21亿,实施方案,250%,0.88%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-05-19,2020-06-08,10派0.60元(含税),2020-06-11,2020-06-12,2.65亿,实施方案,600%,1.29%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-05-24,2021-06-08,10派0.70元(含税),2021-06-11,2021-06-15,3.09亿,实施方案,87.5%,1.52%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-05-23,2022-06-06,10派0.80元(含税),2022-06-09,2022-06-10,3.54亿,实施方案,100%,1.75%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-05-22,2023-06-06,10派1元(含税),2023-06-09,2023-06-12,4.42亿,实施方案,30.3%,1.63%
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-05-17,2024-06-12,10派1.47元(含税),2024-06-17,2024-06-18,6.50亿,实施方案,39.73%,2.43%
2024中报,2024-08-19,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-18,2025-04-09,2025-04-28,10派2.01元(含税),2025-05-07,2025-05-08,8.89亿,实施方案,41.02%,--
