报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-15,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-06-01,10派2.5元(含税),2017-06-08,2017-06-09,2339.50万,实施方案,60.98%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,2018-05-31,10派1.5元(含税),2018-06-08,2018-06-11,1403.70万,实施方案,34.09%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-14,2021-05-28,10派2.5元(含税),2021-06-01,2021-06-02,3119.50万,实施方案,23.15%,0.78%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-05-12,10派1.5元(含税),2022-05-18,2022-05-19,1871.70万,实施方案,33.33%,0.74%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-23,10派1.5元(含税),2023-05-26,2023-05-29,1871.70万,实施方案,48.39%,0.62%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-04,10派1.5元(含税),2024-06-07,2024-06-11,1862.74万,实施方案,46.88%,--
