报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-02,1999-05-06,1999-05-07,10转3股派1元(含税),1999-05-12,1999-05-13,500.00万,实施方案,29.67%,0.63%
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-08,2000-04-29,2000-06-21,10派1元(含税),2000-06-26,2000-06-27,650.00万,实施方案,35.71%,0.31%
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-12,2001-06-12,2001-08-03,10派1元(含税),2001-08-09,2001-08-10,741.70万,实施方案,125%,0.49%
2001中报,2001-07-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-31,2002-06-11,10转5股,2002-06-14,2002-06-17,--,实施方案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-24,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-14,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-05-13,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-07,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-02,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-22,2008-04-25,10送3股转2股派0.34元(含税),2008-04-30,2008-05-05,378.27万,实施方案,13.08%,0.18%
2008中报,2008-07-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-17,2009-04-29,10转2股派0.42元(含税),2009-05-05,2009-05-06,1722.66万,实施方案,12%,0.38%
2009中报,2009-08-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-19,2010-02-09,2010-04-01,10派0.5元(含税),2010-04-07,2010-04-08,2460.94万,实施方案,17.12%,0.36%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-11,2011-06-24,10派0.3元(含税),2011-06-30,2011-07-01,1476.57万,实施方案,5.77%,0.17%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-05,2012-05-08,10派1.00元(含税),2012-05-11,2012-05-14,4921.89万,实施方案,12.66%,0.57%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-13,2013-05-28,10派1.1元(含税),2013-05-31,2013-06-03,5414.08万,实施方案,12.57%,0.91%
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-22,2014-04-23,10派0.4元(含税),2014-04-28,2014-04-29,1968.76万,实施方案,4.94%,0.45%
2014中报,2014-08-27,2014-09-16,2014-09-19,10转10股,2014-09-23,2014-09-24,--,实施方案,--,--
2014年报,2015-04-29,2015-05-26,2015-06-10,10派0.35元(含税),2015-06-15,2015-06-16,4144.48万,实施方案,13.46%,0.14%
2015中报,2015-07-28,2015-08-18,2015-08-22,10送8股转1股派2元(含税),2015-08-27,2015-08-28,2.37亿,实施方案,250%,1.61%
2015年报,2016-04-27,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-13,2017-07-05,10派0.099999元(含税),2017-07-10,2017-07-11,2249.85万,实施方案,11.11%,0.27%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-25,2019-07-17,10派0.165881元(含税),2019-07-22,2019-07-23,3706.39万,实施方案,27.65%,0.64%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-07-11,10派0.099658元(含税),2020-07-16,2020-07-17,2224.53万,实施方案,14.24%,0.29%
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-29,2021-07-15,10派0.099999元(含税),2021-07-20,2021-07-21,2313.73万,实施方案,65.79%,0.5%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-07-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-18,,不分配不转增,,,--,股东大会预案,--,--
