报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-24,2018-05-15,2018-06-22,10派0.8元(含税),2018-06-28,2018-06-29,1153.57万,实施方案,16.67%,0.38%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-23,2019-07-03,10转2股派0.28元(含税),2019-07-10,2019-07-11,403.75万,实施方案,25.45%,0.14%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-04-30,2020-06-04,10转2股派0.28元(含税),2020-06-11,2020-06-12,484.50万,实施方案,28.46%,0.2%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-06-03,10派0.38元(含税),2021-06-09,2021-06-10,789.04万,实施方案,25.61%,0.24%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-06-03,10派1.1元(含税),2022-06-09,2022-06-10,2284.06万,实施方案,52.26%,1%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-09,2023-05-23,10转2股派0.8元(含税),2023-05-30,2023-05-31,1661.14万,实施方案,34.03%,0.52%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-06-04,2024-06-11,10派1元(含税),2024-06-17,2024-06-18,2491.71万,实施方案,40.7%,0.62%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-16,2025-05-07,10派2元(含税),2025-05-12,2025-05-13,4983.41万,实施方案,67.45%,--
