报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-27,2016-05-19,2016-05-27,10转2股派1.30元(含税),2016-06-01,2016-06-02,3120.00万,实施方案,23.21%,0.34%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-06-16,2017-06-27,10转10股派1元(含税),2017-06-30,2017-07-03,2880.00万,实施方案,34.48%,0.45%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-22,10派0.40元(含税),2018-06-27,2018-06-28,2304.00万,实施方案,30.53%,0.68%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-24,2019-06-22,10派0.23元(含税),2019-06-27,2019-06-28,1324.80万,实施方案,32.86%,0.4%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-29,2020-07-03,10派0.34元(含税),2020-07-09,2020-07-10,1958.40万,实施方案,30.91%,0.5%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-28,2021-06-16,10派0.39元(含税),2021-06-22,2021-06-23,2246.40万,实施方案,30%,0.71%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-27,2022-06-23,10派0.45元(含税),2022-06-28,2022-06-29,2592.00万,实施方案,30%,0.85%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-26,2023-06-27,10派0.45元(含税),2023-07-04,2023-07-05,2592.00万,实施方案,30%,0.68%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-27,2024-06-05,10派0.52元(含税),2024-06-12,2024-06-13,2995.20万,实施方案,30.59%,1.03%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-26,,10派0.330元(含税),,,1900.80万,股东大会预案,30%,--
