报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-18,2015-04-08,2015-04-29,10转3股派2元(含税),2015-05-06,2015-05-07,1600.00万,实施方案,14.39%,0.23%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-13,2016-04-29,10派2.00元(含税),2016-05-06,2016-05-09,2080.00万,实施方案,19.8%,0.38%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-21,2017-03-13,2017-03-16,10转25股派1元(含税),2017-03-21,2017-03-22,1040.00万,实施方案,15.38%,0.1%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-11,2018-04-25,10派0.50元(含税),2018-05-03,2018-05-04,2133.70万,实施方案,18.52%,0.21%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-26,2019-03-19,2019-05-07,10转2股派1元(含税),2019-05-14,2019-05-15,4267.41万,实施方案,14.93%,0.65%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-07,2021-05-25,10派0.65元(含税),2021-05-28,2021-05-31,3340.08万,实施方案,14.44%,0.41%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-20,2022-06-09,10派0.7元(含税),2022-06-15,2022-06-16,3673.64万,实施方案,9.33%,0.33%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-20,2023-05-27,10派0.8元(含税),2023-06-01,2023-06-02,4193.67万,实施方案,9.52%,0.45%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-07-10,10派0.8元(含税),2024-07-15,2024-07-16,4213.44万,实施方案,38.1%,--
2024三季报,2024-04-29,2024-05-21,,派发现金红利总金额不超过相应期间公司合并报表归属于上市公司股东的净利润,,,--,股东大会预案,--,--
