报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-09-17,2018-10-08,2018-11-28,10送26.287股转2.713股派4.84元(含税),2018-12-03,2018-12-04,629.68万,实施方案,-242%,--
2018年报,2019-04-29,2019-05-22,2019-05-27,10送3股,2019-06-03,2019-06-04,--,实施方案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-26,2021-06-01,10派1.0元(含税),2021-06-10,2021-06-11,659.61万,实施方案,35.71%,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-23,2022-06-14,10派1.0元(含税),2022-06-22,2022-06-23,659.61万,实施方案,11.63%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,2024-07-08,10派1.8元(含税),2024-07-16,2024-07-17,1654.29万,实施方案,25%,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-23,,10转4股派1.8元(含税),,,1629.50万,股东大会预案,26.87%,--
