报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-05-16,2001-05-19,10转增3股派1元(含税),2001-05-24,2001-05-25,1683.00万,实施方案,--,0.43%
2001中报,2001-07-25,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-04-09,2002-04-26,10派1元(含税),2002-05-10,2002-05-13,2188.52万,实施方案,39.78%,0.78%
2002中报,2002-08-20,2002-09-24,,不分配不转增,,,--,股东大会预案,--,--
2002年报,2003-03-18,2003-04-19,2003-05-19,10股派1元(含税),2003-05-22,2003-05-23,2188.52万,实施方案,33.78%,1%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-27,2004-06-08,10派1元(含税),2004-06-15,2004-06-16,2188.52万,实施方案,16.72%,0.94%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-25,2005-05-26,2005-06-08,10派1元(含税),2005-06-13,2005-06-14,2188.52万,实施方案,14.58%,1.46%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-27,2006-06-15,10派1.1元(含税),2006-06-20,2006-06-21,2407.37万,实施方案,22.92%,1.99%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-16,2007-07-05,10派0.8元(含税),2007-07-10,2007-07-11,1831.82万,实施方案,17.78%,0.91%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-06-19,2008-08-01,10送3股,2008-08-07,2008-08-08,--,实施方案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-06-18,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-19,2011-06-14,10派1元(含税),2011-06-17,2011-06-20,3647.19万,实施方案,333.33%,1.6%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-06-16,2012-06-29,10派1元(含税),2012-07-04,2012-07-05,3647.19万,实施方案,142.86%,1.79%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-06-01,2013-06-14,10派0.8元(含税),2013-06-19,2013-06-20,2917.75万,实施方案,400%,1.77%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-06-10,2014-06-19,10派0.8元(含税),2014-06-24,2014-06-25,2917.75万,实施方案,266.67%,1.64%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-21,2015-06-20,10派0.8元(含税),2015-06-29,2015-06-30,2917.75万,实施方案,114.29%,0.6%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-24,2016-06-21,10派0.8元(含税),2016-06-27,2016-06-28,2917.75万,实施方案,100%,0.58%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-24,2017-07-12,10派1元(含税),2017-07-19,2017-07-20,3647.19万,实施方案,125%,1.25%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-19,2018-07-02,10派1元(含税),2018-07-05,2018-07-06,3647.19万,实施方案,142.86%,1.7%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-06-17,10派1元(含税),2019-06-20,2019-06-21,3574.97万,实施方案,142.86%,1.63%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-16,10派2元(含税),2020-06-22,2020-06-23,7140.18万,实施方案,285.71%,3.12%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-05-19,10派2元(含税),2021-05-24,2021-05-25,7140.18万,实施方案,222.22%,3.84%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-13,2022-04-28,10派2元(含税),2022-05-06,2022-05-09,7140.18万,实施方案,142.86%,3.94%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-05-10,10派2元(含税),2023-05-15,2023-05-16,7294.37万,实施方案,142.86%,3.6%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-25,2024-05-07,10派1.5元(含税),2024-05-10,2024-05-13,5470.78万,实施方案,150%,3.04%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-29,2024-11-14,2024-11-22,10派1元(含税),2024-11-27,2024-11-28,3647.19万,实施方案,68.49%,1.74%
2024年报,2025-04-02,2025-05-21,,10派1元(含税),,,3647.19万,股东大会预案,166.67%,--
