报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-28,2011-04-21,2011-04-22,10转12股派3元(含税),2011-04-28,2011-04-29,1230.00万,实施方案,17.65%,0.38%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-04-11,2012-05-08,10转10股派2元(含税),2012-05-14,2012-05-15,1804.00万,实施方案,22.73%,0.73%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-26,2013-05-20,10派1.50元(含税),2013-05-24,2013-05-27,2706.00万,实施方案,34.09%,0.94%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-02,2014-04-15,10转10股派2.00元(含税),2014-04-22,2014-04-23,3608.00万,实施方案,35.71%,1.16%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-28,2015-06-04,10转10股派0.5元(含税),2015-06-09,2015-06-10,1804.00万,实施方案,16.13%,0.1%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-06-30,10派0.22元(含税),2016-07-06,2016-07-07,3278.79万,实施方案,10.9%,0.12%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-18,2017-06-07,10派0.17元(含税),2017-06-14,2017-06-15,2533.61万,实施方案,10%,0.12%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-14,2018-07-04,10派0.28元(含税),2018-07-10,2018-07-11,4173.01万,实施方案,10.37%,0.41%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-06,2019-06-29,10派0.21元(含税),2019-07-04,2019-07-05,3091.13万,实施方案,10.5%,0.41%
2019中报,2019-08-07,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
