报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-02-11,2010-03-06,2010-03-11,10转5股派3元(含税),2010-03-18,2010-03-19,1502.44万,实施方案,13.16%,0.19%
2010中报,2010-07-28,2010-08-17,2010-08-20,10转10股派2元(含税),2010-08-25,2010-08-26,1502.44万,实施方案,16.81%,0.09%
2010年报,2011-03-28,2011-04-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-23,2012-05-19,2012-06-02,10转9.9429股,2012-06-07,2012-06-08,--,实施方案,--,--
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-05-15,10转10股派2.3元(含税),2013-05-21,2013-05-22,6931.08万,实施方案,10.04%,0.24%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-07,2014-06-17,10转5股派1.2元(含税),2014-06-20,2014-06-23,8031.08万,实施方案,8.22%,0.48%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-21,2015-06-17,10派0.65元(含税),2015-06-24,2015-06-25,6556.63万,实施方案,10.16%,0.17%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-21,2016-07-08,10转15股派0.6元(含税),2016-07-15,2016-07-18,6052.27万,实施方案,10%,0.23%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-24,2017-07-11,10派0.299575元(含税),2017-07-17,2017-07-18,8032.07万,实施方案,5.87%,0.18%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-17,2018-07-06,10派0.65元(含税),2018-07-12,2018-07-13,1.74亿,实施方案,8.02%,0.43%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-06-21,2019-08-13,10派0.94元(含税),2019-08-16,2019-08-19,2.52亿,实施方案,15.93%,1.77%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-01,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024-12-05,2024-12-05,2024-12-21,2024-12-24,10转12.34股,2024-12-27,2024-12-30,--,实施方案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
