报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,2016-06-20,10转10股派1.30元(含税),2016-06-23,2016-06-24,1733.42万,实施方案,27.66%,0.4%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-25,2017-05-18,10派0.70元(含税),2017-05-23,2017-05-24,1866.76万,实施方案,31.82%,0.54%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-05,2018-05-16,10派0.50元(含税),2018-05-22,2018-05-23,1333.40万,实施方案,31.25%,0.48%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-09,2019-06-21,10派0.50元(含税),2019-06-27,2019-06-28,1333.40万,实施方案,31.25%,0.53%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-05-26,10派0.50元(含税),2020-06-01,2020-06-02,1333.40万,实施方案,31.25%,0.63%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-14,2021-06-01,10派0.20元(含税),2021-06-07,2021-06-08,640.03万,实施方案,-120.48%,0.28%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-13,2022-06-01,10派0.40元(含税),2022-06-08,2022-06-09,1280.06万,实施方案,39.72%,0.62%
2022中报,2022-08-04,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-11,2023-05-19,10派0.4元(含税),2023-05-25,2023-05-26,1280.06万,实施方案,-49.14%,0.7%
2023中报,2023-08-04,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
