报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-23,2015-05-13,2015-05-29,10派0.6元(含税),2015-06-04,2015-06-05,360.00万,实施方案,9.23%,0.07%
2015中报,2015-08-19,2015-10-14,2015-11-26,10转15股,2015-12-02,2015-12-03,--,实施方案,--,--
2015年报,2016-03-23,2016-04-12,2016-04-14,10派0.38元(含税),2016-04-20,2016-04-21,606.27万,实施方案,14.49%,0.1%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-10,2017-06-20,10派0.70元(含税),2017-06-26,2017-06-27,1379.75万,实施方案,15.56%,0.19%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-11,2018-05-17,10派1.02元(含税),2018-05-24,2018-05-25,2010.50万,实施方案,9.72%,0.35%
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,2019-06-04,10转9.079215股派4.013968元(含税),2019-06-11,2019-06-12,8233.08万,实施方案,446%,1.96%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
