报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-02-17,2004-03-23,2004-03-29,10转增5股派2元(含税),2004-04-01,2004-04-02,2180.00万,实施方案,--,0.8%
2004中报,2004-07-31,2004-09-25,2004-10-08,10转增3股,2004-10-13,2004-10-14,--,实施方案,--,--
2004年报,2005-03-08,2005-04-12,2005-05-13,10派2元(含税),2005-05-18,2005-05-19,4251.00万,实施方案,50%,1.63%
2005中报,2005-07-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-11,2006-05-25,10派1元(含税),2006-05-30,2006-05-31,2125.50万,实施方案,20.83%,0.38%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-06,2007-03-06,2007-03-21,10转增2股,2007-03-26,2007-03-27,--,实施方案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-25,2008-02-26,2008-03-28,10派2元(含税),2008-04-02,2008-04-03,5101.20万,实施方案,34.48%,1.07%
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-17,2009-03-11,2009-04-22,10派1元(含税),2009-04-27,2009-04-28,2550.60万,实施方案,20.41%,0.36%
2009中报,2009-07-23,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-28,2010-03-03,2010-03-18,10送10股派1.5元(含税),2010-03-23,2010-03-24,3825.90万,实施方案,15.31%,0.24%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-29,2011-02-24,2011-03-21,10转10股派1元(含税),2011-03-24,2011-03-25,5251.79万,实施方案,10.75%,0.14%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-02,2012-02-24,2012-03-27,10送4股转1股派1元(含税),2012-03-30,2012-04-05,1.05亿,实施方案,12.35%,0.32%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-24,2013-05-31,10送4股派2.10元(含税),2013-06-05,2013-06-06,3.31亿,实施方案,31.34%,0.93%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-24,2014-06-13,10派1.00元(含税),2014-06-18,2014-06-19,2.43亿,实施方案,15.15%,0.75%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-24,2015-05-25,10派1.6元(含税),2015-06-01,2015-06-02,3.89亿,实施方案,30.19%,0.55%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-05,2016-04-27,2016-05-25,10派2.70元(含税),2016-05-30,2016-05-31,6.56亿,实施方案,50.94%,2.06%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-24,2017-06-15,10派3.00元(含税),2017-06-21,2017-06-22,7.29亿,实施方案,50%,1.74%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-06-15,2018-06-25,10派3.6元(含税),2018-06-28,2018-06-29,16.50亿,实施方案,45.57%,2.28%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-29,2019-07-17,10派3.7元(含税),2019-07-22,2019-07-23,17.10亿,实施方案,39.78%,2.03%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-27,2020-07-03,10派2.9元(含税),2020-07-08,2020-07-09,13.40亿,实施方案,30.85%,1.31%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-26,2021-06-17,10转2股派4.2元(含税),2021-06-22,2021-06-23,19.41亿,实施方案,39.62%,1.49%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-25,2022-06-16,10转2股派4.1元(含税),2022-06-21,2022-06-22,22.87亿,实施方案,40.2%,1.25%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,2023-06-15,10转2股派3.9元(含税),2023-06-20,2023-06-21,26.11亿,实施方案,40.21%,1.39%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-06-07,10派5.4元(含税),2024-06-13,2024-06-14,43.27亿,实施方案,60%,2.24%
2024中报,2024-04-26,2024-05-21,,现金分红金额上限为2024年半年度合并报表归属于上市公司股东的净利润的40%。,,,--,股东大会预案,--,--
