报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-18,2018-05-30,10转8股派2元(含税),2018-06-06,2018-06-07,1040.00万,实施方案,11.07%,0.27%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-18,2019-05-24,10派1元(含税),2019-05-31,2019-06-03,936.00万,实施方案,25.21%,0.59%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-23,2020-04-14,2020-04-23,10派0.2元(含税),2020-04-29,2020-04-30,187.20万,实施方案,18.99%,0.14%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-20,2021-05-28,10派0.4元(含税),2021-06-04,2021-06-07,374.44万,实施方案,18.69%,0.22%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-01,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-11,2024-04-18,10派0.8元(含税),2024-04-24,2024-04-25,913.69万,实施方案,33.02%,0.38%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
