报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-14,2017-05-05,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,2017-09-05,2017-09-08,10送10股,2017-09-15,2017-09-18,--,实施方案,--,--
2017年报,2018-04-26,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,2018-09-12,2018-09-18,10送9股,2018-09-27,2018-09-28,--,实施方案,--,--
2018年报,2019-04-15,2019-05-06,2019-05-14,10派2元(含税),2019-05-21,2019-05-22,945.43万,实施方案,27.59%,--
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-16,2022-05-24,10派6元(含税),2022-05-30,2022-05-31,3976.65万,实施方案,44.12%,0.52%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-30,10派6元(含税),2023-07-07,2023-07-10,3976.65万,实施方案,25.86%,0.44%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-22,2024-07-09,10派6元(含税),2024-07-16,2024-07-17,3976.65万,实施方案,33.9%,--
