报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-12,2018-05-05,2018-06-21,10转6股派6.00元(含税),2018-06-26,2018-06-27,1.01亿,实施方案,37.74%,1.81%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-23,2019-06-27,10派2.80元(含税),2019-07-03,2019-07-04,7526.40万,实施方案,47.46%,1.58%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-07,2020-05-14,10转4股派0.5元(含税),2020-05-20,2020-05-21,1344.00万,实施方案,12.5%,0.37%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
