报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-07-23,1997-08-26,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-02-28,1998-04-09,1998-06-02,10派6元(含税),1998-06-04,1998-06-05,4380.00万,实施方案,86.32%,2.62%
1998中报,1998-08-14,1998-09-22,1998-10-06,10转增3股,1998-10-09,1998-10-12,--,实施方案,--,--
1998年报,1999-03-03,1999-05-18,1999-07-01,10派5元(含税),1999-07-05,1999-07-06,5691.00万,实施方案,87.72%,2.93%
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-28,2000-05-08,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-06-27,2001-07-03,10派6元(含税),2001-07-09,2001-07-10,8203.42万,实施方案,80%,3.41%
2001中报,2001-07-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-26,2002-04-02,2002-04-08,10派6元(含税),2002-04-11,2002-04-12,8203.42万,实施方案,83.34%,3.9%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-06,2004-04-09,10转增5股派4元(含税),2004-04-14,2004-04-15,5468.95万,实施方案,42.55%,2.38%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-03-29,2005-04-13,10转增3股派5元(含税),2005-04-18,2005-04-19,1.03亿,实施方案,71.43%,4.9%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-11,2006-04-14,10转增5股派10元(含税),2006-04-19,2006-04-20,2.67亿,实施方案,142.86%,9.35%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-03-27,2007-03-30,10派5元(含税),2007-04-04,2007-04-05,2.00亿,实施方案,87.72%,2.85%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-01,2008-04-24,2008-05-09,10转增3股派7元(含税),2008-05-14,2008-05-15,2.80亿,实施方案,74.47%,2.47%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-07,2009-04-29,2009-05-11,10派6元(含税),2009-05-14,2009-05-15,3.12亿,实施方案,58.82%,4.3%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-06,2010-04-28,2010-05-12,10派10元(含税),2010-05-17,2010-05-18,5.20亿,实施方案,92.59%,5.71%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-24,2011-04-07,2011-05-10,10派3元(含税),2011-05-13,2011-05-16,1.56亿,实施方案,18.18%,1.4%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-21,2012-05-03,10派3元(含税),2012-05-08,2012-05-09,2.02亿,实施方案,13.22%,1.24%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-23,2013-05-09,10转8股派7元(含税),2013-05-14,2013-05-15,4.94亿,实施方案,30.3%,2.17%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-29,2014-05-20,10派5元(含税),2014-05-23,2014-05-26,6.37亿,实施方案,34.97%,3.27%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-24,2015-05-14,10转5股派10元(含税),2015-05-19,2015-05-20,14.77亿,实施方案,56.5%,3.01%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-05,2016-04-27,2016-05-13,10派15元(含税),2016-05-20,2016-05-23,33.21亿,实施方案,93.75%,6.88%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-20,2017-06-06,10派10元(含税),2017-06-13,2017-06-14,22.14亿,实施方案,54.64%,4.34%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-06-30,2018-07-20,10派5元(含税),2018-07-26,2018-07-27,11.07亿,实施方案,35.46%,2.81%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-26,2019-05-09,10派5元(含税),2019-05-14,2019-05-15,11.07亿,实施方案,49.5%,3.64%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-28,2020-05-14,10派10元(含税),2020-05-19,2020-05-20,22.14亿,实施方案,117.65%,7.29%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-28,2021-05-17,10派5元(含税),2021-05-20,2021-05-21,11.31亿,实施方案,238.1%,3.58%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-27,2022-05-19,10派5元(含税),2022-05-24,2022-05-25,11.07亿,实施方案,178.57%,5.92%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-26,2023-05-15,10派10元(含税),2023-05-18,2023-05-19,22.14亿,实施方案,294.12%,7.36%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-26,2024-05-10,10派15元(含税),2024-05-15,2024-05-16,33.21亿,实施方案,182.93%,5.24%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-29,2024-11-19,2024-11-29,10派5元(含税),2024-12-04,2024-12-05,11.07亿,实施方案,45.45%,2.12%
2024年报,2025-04-01,2025-04-26,2025-05-08,10派10元(含税),2025-05-13,2025-05-14,22.14亿,实施方案,53.76%,--
2025中报,2025-04-01,2025-04-26,,分红总金额不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
