报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004年报,2005-03-18,2005-04-19,2005-05-28,10转4股派4元(含税),2005-06-03,2005-06-06,3146.00万,实施方案,88.89%,6.09%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-10,2006-05-11,2006-06-10,10转2股派2元(含税),2006-06-16,2006-06-19,2202.20万,实施方案,66.67%,3.11%
2006中报,2006-07-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-13,2007-03-23,2007-05-10,10送1股转2股派0.5元(含税),2007-05-16,2007-05-17,660.66万,实施方案,23.81%,0.39%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-29,2008-03-04,2008-05-07,10派0.5元(含税),2008-05-12,2008-05-13,858.86万,实施方案,58.14%,0.33%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-04-10,2010-05-06,10送2股转1股派1元(含税),2010-05-12,2010-05-13,1717.72万,实施方案,32.26%,0.97%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-03,2011-03-29,2011-04-07,10派3元(含税),2011-04-12,2011-04-13,6699.09万,实施方案,55.56%,2.18%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-12,2012-04-10,2012-04-18,10送1股派2元(含税),2012-04-23,2012-04-24,4466.06万,实施方案,32.26%,2.27%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-10,2013-04-15,10派2元(含税),2013-04-18,2013-04-19,5752.67万,实施方案,30.77%,1.77%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-27,2014-04-19,2014-04-25,10转2股派2.00元(含税),2014-04-30,2014-05-05,5981.02万,实施方案,25.97%,1.56%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-09,2015-06-12,10派4.00元(含税),2015-06-17,2015-06-18,1.44亿,实施方案,51.28%,1.78%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-05-19,10派4元(含税),2016-05-24,2016-05-25,1.44亿,实施方案,68.97%,1.9%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-06-03,10转6股派3.00元(含税),2017-06-08,2017-06-09,1.09亿,实施方案,33.01%,0.79%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-24,2018-06-29,10送2股转3股派3元(含税),2018-07-04,2018-07-05,1.75亿,实施方案,34.08%,1.47%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,2019-06-17,10派3元(含税),2019-06-21,2019-06-24,2.58亿,实施方案,38.72%,2.44%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-16,10派3元(含税),2020-06-19,2020-06-22,2.54亿,实施方案,35.22%,2.82%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-15,10派1.5元(含税),2021-06-18,2021-06-21,1.27亿,实施方案,31.96%,2.06%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-06-17,10派1元(含税),2022-06-23,2022-06-24,8476.54万,实施方案,41.67%,1.77%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-14,10派1元(含税),2023-06-20,2023-06-21,8476.54万,实施方案,59.24%,1.44%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-20,10派3元(含税),2024-06-25,2024-06-26,2.49亿,实施方案,56.87%,4.44%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派3元(含税),,,2.49亿,股东大会预案,51.53%,--
