报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-28,2012-04-18,2012-05-10,10转10股派1元(含税),2012-05-15,2012-05-16,2344.56万,实施方案,22.73%,0.9%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-04,2013-05-13,10派0.5元(含税),2013-05-16,2013-05-17,2344.56万,实施方案,33.33%,0.65%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-04-28,10派0.60元(含税),2014-05-06,2014-05-07,2813.47万,实施方案,31.58%,0.89%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-17,2015-04-28,10派0.60元(含税),2015-05-06,2015-05-07,2813.47万,实施方案,33.33%,0.52%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,2016-04-28,10派0.60元(含税),2016-05-05,2016-05-06,2813.47万,实施方案,50%,0.71%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-04-27,10转10股派1元(含税),2017-05-03,2017-05-04,4790.92万,实施方案,52.63%,0.93%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-10,2018-05-11,10派0.60元(含税),2018-05-17,2018-05-18,5734.34万,实施方案,46.15%,1.39%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-05-10,10派0.6元(含税),2019-05-15,2019-05-16,6878.02万,实施方案,42.86%,1.82%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-06,2020-05-19,10派0.60元(含税),2020-05-22,2020-05-25,6873.74万,实施方案,40%,2.43%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-05-18,10派1元(含税),2021-05-21,2021-05-24,1.13亿,实施方案,66.67%,2.91%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-05-20,10派0.6元(含税),2022-05-25,2022-05-26,6725.49万,实施方案,40%,2.02%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-02,2023-03-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-17,2024-06-01,10派1.2元(含税),2024-06-06,2024-06-07,1.35亿,实施方案,240%,6.09%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-24,,不分配不转增,,,--,股东大会预案,--,--
