报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-20,2013-05-10,2013-07-02,10派0.80元(含税),2013-07-08,2013-07-09,693.36万,实施方案,14.55%,0.6%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-12,2014-07-01,10派0.70元(含税),2014-07-07,2014-07-08,606.69万,实施方案,20%,0.34%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,2015-09-09,2015-09-11,10转10股,2015-09-17,2015-09-18,--,实施方案,--,--
2015年报,2016-04-23,2016-05-18,2016-06-16,10派0.5元(含税),2016-06-23,2016-06-24,1482.33万,实施方案,13.16%,0.14%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-18,2017-05-12,10转8股派0.35元(含税),2017-05-18,2017-05-19,1037.63万,实施方案,7.95%,0.18%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-06-28,10派0.05元(含税),2018-07-03,2018-07-04,265.31万,实施方案,4.55%,0.06%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
