报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-28,2012-06-11,10送1股转1.5股派1元(含税),2012-06-15,2012-06-18,800.00万,实施方案,13.33%,0.64%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-06-01,2013-06-06,10送1股转2股派0.3元(含税),2013-06-17,2013-06-18,300.00万,实施方案,12%,0.23%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-30,2014-07-22,10送3.0117股转7.0273股派0.80312元(含税),2014-07-25,2014-07-28,1050.20万,实施方案,33.01%,0.58%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-01,2015-06-30,10派0.05元(含税),2015-07-06,2015-07-07,131.02万,实施方案,22.22%,0.03%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-06-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-06-13,10派3.002627元(含税),2018-06-20,2018-06-21,9112.14万,实施方案,578.54%,4.13%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-26,2020-06-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2010年报,,,2011-07-09,10派1.5元(含税),2011-07-15,2011-07-18,1200.00万,实施方案,15.15%,--
