报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-07,2001-04-10,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-09,2001-09-11,2001-10-11,10派1元,2001-10-16,2001-10-17,8080.00万,实施方案,78.12%,1.17%
2001年报,2002-03-09,2002-04-10,2002-06-18,10派1元(含税),2002-06-21,2002-06-24,8080.00万,实施方案,31.25%,1.24%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-08,2003-04-10,2003-06-02,10派1元(含税),2003-06-06,2003-06-09,8080.00万,实施方案,40%,1.2%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-20,2004-06-09,10派2元(含税),2004-06-15,2004-06-16,1.62亿,实施方案,54.05%,1.81%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-22,2005-03-29,2005-05-12,10转5股派3元(含税),2005-05-18,2005-05-19,2.42亿,实施方案,38.46%,2.43%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-06,2006-04-07,2006-05-24,10派4元(含税),2006-05-30,2006-05-31,4.85亿,实施方案,44.2%,4.31%
2006中报,2006-07-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-03-29,2007-05-18,10派4元(含税),2007-05-24,2007-05-25,4.85亿,实施方案,50.28%,1.7%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-10,2008-05-30,10派4.5元(含税),2008-06-05,2008-06-06,5.45亿,实施方案,51.87%,0.86%
2008中报,2008-08-12,2008-09-03,2008-09-08,10送5股转5股派0.6元(含税),2008-09-11,2008-09-12,7272.00万,实施方案,5.9%,0.28%
2008年报,2009-03-11,2009-04-01,2009-05-20,10派4.2元(含税),2009-05-26,2009-05-27,10.18亿,实施方案,29.18%,1.63%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-23,2010-05-26,10送3股派2元(含税),2010-06-01,2010-06-02,4.85亿,实施方案,21.74%,0.68%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-06,2011-06-29,10派5元(含税),2011-07-04,2011-07-05,15.76亿,实施方案,59.58%,1.97%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-18,2012-06-11,10派2元(含税),2012-06-14,2012-06-15,6.30亿,实施方案,22.39%,0.01%
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-24,2013-06-15,10派0.36元(含税),2013-06-20,2013-06-21,1.13亿,实施方案,6.27%,--
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-05-08,2014-06-21,10派0.1元(含税),2014-06-26,2014-06-27,3151.20万,实施方案,2.98%,--
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-07,2015-05-08,2015-06-27,10派0.03元(含税),2015-07-01,2015-07-02,945.36万,实施方案,3.46%,--
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,2016-07-06,10派0.02元(含税),2016-07-12,2016-07-13,630.24万,实施方案,4.46%,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-21,2017-06-14,10派0.11元(含税),2017-06-19,2017-06-20,3466.32万,实施方案,7.99%,--
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-19,2018-07-05,10派0.4元(含税),2018-07-11,2018-07-12,1.26亿,实施方案,8.03%,--
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-06-18,10派3元(含税),2019-06-25,2019-06-26,9.45亿,实施方案,52.45%,4.63%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-23,2020-06-17,10送3股派1元(含税),2020-06-23,2020-06-24,3.15亿,实施方案,18.43%,2%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-27,2021-07-10,10派1元(含税),2021-07-15,2021-07-16,4.10亿,实施方案,20.94%,1.24%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-07-06,10派8元(含税),2022-07-12,2022-07-13,32.77亿,实施方案,78.67%,6.31%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-27,2023-06-15,10派12元(含税),2023-06-20,2023-06-21,68.13亿,实施方案,57.45%,11.47%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-25,2024-07-05,10派8元(含税),2024-07-11,2024-07-12,45.42亿,实施方案,65.14%,8.01%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派2.2元(含税),,,12.49亿,董事会预案,40.18%,--
