报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-05,2008-04-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-02,2009-04-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,2009-08-28,2009-09-02,10送5股转5股派0.56元(含税),2009-09-08,2009-09-09,523.04万,实施方案,25.23%,0.14%
2009年报,2010-04-08,2010-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,2010-09-14,2010-09-16,10送3股转3股派0.34元(含税),2010-09-28,2010-09-29,635.12万,实施方案,22.03%,0.14%
2010年报,2011-04-15,2011-05-07,2011-05-12,10送2股转0.5股派0.28元(含税),2011-05-18,2011-05-19,836.86万,实施方案,12.69%,0.13%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-11,2012-05-16,10送1.5股派0.17元(含税),2012-05-22,2012-05-23,635.12万,实施方案,8.9%,0.11%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-01-25,2013-05-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-28,2014-02-19,2014-02-21,10送4股派1元(含税),2014-02-27,2014-02-28,4404.62万,实施方案,25.78%,0.29%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,2015-09-11,2015-10-22,10转15股,2015-10-27,2015-10-28,--,实施方案,--,--
2015年报,2016-04-20,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021-12-30,2021-12-30,2022-04-08,2022-06-17,10转7.5股,2022-06-22,2022-06-23,--,实施方案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
