报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-04,2011-03-25,2011-04-13,10派9.91元(含税),2011-04-15,2011-04-15,545.05万,实施方案,89.99%,--
2011年报,2012-02-10,2012-03-05,2012-03-09,10转14股派8元(含税),2012-03-14,2012-03-14,512.00万,实施方案,47.06%,--
2012年报,2013-04-25,2013-05-21,2013-06-17,10送3.2股转2.3股派6.50元(含税),2013-06-20,2013-06-20,1050.84万,实施方案,67.02%,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-07-02,2014-08-21,10派3.49元(含税),2014-08-28,2014-08-29,996.50万,实施方案,42.66%,--
2014中报,2014-12-09,2014-12-26,2014-12-30,10转17股,2015-01-07,2015-01-08,--,实施方案,--,--
2014年报,2015-04-07,2015-05-04,2015-05-14,10派2元(含税),2015-05-20,2015-05-21,1568.59万,实施方案,55.19%,--
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-26,2016-03-18,2016-04-07,10派1.00元(含税),2016-04-14,2016-04-15,803.79万,实施方案,20.1%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017三季报,2017-10-31,2017-11-20,2017-12-15,10转25股,2017-12-21,2017-12-22,--,实施方案,--,--
2017年报,2018-04-25,2018-05-18,2018-05-24,10派1.20元(含税),2018-05-30,2018-05-31,4335.80万,实施方案,104.44%,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-08,2019-03-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020中报,2020-08-26,2020-10-09,2020-10-13,10派0.5元(含税),2020-10-19,2020-10-20,2056.58万,实施方案,56.12%,0.16%
2020年报,2021-03-23,2021-04-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
