报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-20,2011-06-17,10转3股派1元(含税),2011-06-23,2011-06-24,1832.28万,实施方案,27.78%,0.6%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,2012-06-08,10派0.25元(含税),2012-06-14,2012-06-15,595.49万,实施方案,16.67%,0.33%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-17,2013-06-27,10派0.1元(含税),2013-07-02,2013-07-03,238.20万,实施方案,16.67%,0.19%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-20,2014-06-12,10派0.1元(含税),2014-06-19,2014-06-20,238.20万,实施方案,14.29%,0.07%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-04,2015-03-27,2015-04-29,10转4股派0.5元(含税),2015-05-06,2015-05-07,1190.98万,实施方案,12.5%,0.29%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-11,2016-05-12,10派1.2元(含税),2016-05-18,2016-05-19,4777.86万,实施方案,44.44%,0.68%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,2017-06-06,10派0.20元(含税),2017-06-12,2017-06-13,796.31万,实施方案,4.76%,0.08%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-31,2018-07-10,10派0.1元(含税),2018-07-16,2018-07-17,398.15万,实施方案,1.23%,0.16%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-05-26,10转1股,2020-05-29,2020-06-01,--,实施方案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022-10-01,2022-10-01,2022-11-29,2022-12-06,10转12.5股,2022-12-09,2022-12-12,--,实施方案,--,--
2022年报,2023-04-20,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
