报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-31,2014-04-21,2014-05-28,10派4.00元(含税),2014-06-05,2014-06-06,2140.80万,实施方案,56.34%,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-04-29,2015-06-15,10转10股派2.00元(含税),2015-06-18,2015-06-19,1253.15万,实施方案,23.53%,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-04,2016-05-19,10派2元(含税),2016-05-25,2016-05-26,2506.30万,实施方案,57.14%,--
2016中报,2016-08-18,2016-09-02,2016-09-06,10派2.00元(含税),2016-09-13,2016-09-14,2506.30万,实施方案,105.26%,--
2016年报,2017-04-20,2017-05-11,2017-05-16,10派2元(含税),2017-05-24,2017-05-25,2506.30万,实施方案,57.14%,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,2018-05-18,10派4.00元(含税),2018-05-24,2018-05-25,5012.61万,实施方案,266.67%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-23,2019-05-10,10派1元(含税),2019-05-16,2019-05-17,1253.15万,实施方案,66.67%,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-13,2020-06-05,10派1.5元(含税),2020-06-12,2020-06-15,1879.73万,实施方案,40.54%,--
2020中报,2020-08-21,2020-09-09,2020-09-10,10派3元(含税),2020-09-17,2020-09-18,3759.46万,实施方案,142.86%,--
2020年报,2021-04-28,2021-05-21,2021-05-26,10派2.0元(含税),2021-06-02,2021-06-03,2506.30万,实施方案,35.71%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-03,2022-03-25,2022-04-25,10派1.5元(含税),2022-05-05,2022-05-06,1879.73万,实施方案,40.54%,--
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-05-23,10派1元(含税),2023-05-30,2023-05-31,1613.15万,实施方案,29.41%,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-25,2024-04-30,10派3元(含税),2024-05-10,2024-05-13,4819.23万,实施方案,115.38%,--
