报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-04-08,2003-08-05,2003-09-19,10股派1.25元(含税),2003-09-24,2003-09-25,7875.00万,实施方案,76.78%,2.53%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-22,2004-06-28,10派1元(含税),2004-07-05,2004-07-06,6300.00万,实施方案,86.96%,2.02%
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-05-26,2005-07-08,10派1元(含税),2005-07-13,2005-07-14,6300.00万,实施方案,80.84%,3.29%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-04-29,,不分配不转增,,,--,股东大会预案,--,--
2006-06-15,2006-06-15,2006-07-18,2006-07-24,10转3股,2006-07-25,2006-07-26,--,实施方案,--,--
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-13,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-18,2011-05-10,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,2023-09-15,2023-10-19,10派1.1元(含税),2023-10-26,2023-10-27,3.07亿,实施方案,34.38%,2.34%
2023年报,2024-04-30,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-07-31,,2024-08-06,10派1.17元(含税),2024-08-09,2024-08-12,3.26亿,实施方案,30%,2.33%
2024年报,2025-04-29,2025-05-21,,10派0.16元(含税),,,5803.63万,股东大会预案,4.21%,--
2025中报,2025-04-29,2025-05-21,,现金分红金额不超过相应期间归属于上市公司股东的净利润的10%。,,,--,股东大会预案,--,--
2025三季报,2025-04-29,2025-05-21,,现金分红金额不超过相应期间归属于上市公司股东的净利润的10%。,,,--,股东大会预案,--,--
